Category ID	Category Name	Number	Name
179	Racers / Drome Racers	rac095	Blue Racer
1100	Monkie Kid	mk048	Bull Clone Bob with Jet Pack
167	Duplo	47205pb014a	Duplo Figure Lego Ville, Child Boy, Medium Blue Legs, Blue Top with 'SKATE' Text Pattern, Lime Cap, Oval Eyes
167	Duplo	47205pb016a	Duplo Figure Lego Ville, Child Girl, Magenta Legs, White Top with Flowers, Reddish Brown Hair with Braids, Oval Eyes
167	Duplo	47394pb197a	Duplo Figure Lego Ville, Female, Magenta Legs, White Sweater with Blue Flowers Pattern, Tan Ponytail Hair, Blue Eyes, Oval Eyes
167	Duplo	47394pb159a	Duplo Figure Lego Ville, Male, Tan Legs, Medium Blue Shirt with Pocket and 4 Buttons, Black Hair, Oval Eyes
748	Cars	crs081	Flo
36	Technic	tech033s	Technic Figure Blue Legs, Blue Top with Technic Logo, Black Hair and Sunglasses - With Stickers
36	Technic	tech034s	Technic Figure Red Legs, Red Top with Technic Logo, Black Hair - With Stickers
67	Town / City / Hospital	cty1289	Doctor - Stethoscope, Dark Azure Legs, Reddish Brown Hair, Beard
67	Town / City / Hospital	cty1290	Patient - Head Bandage, Plaid Button Shirt, Dark Tan Legs
179	Racers / Drome Racers	rac096	Hot Rock
179	Racers / Drome Racers	rac097	Desert Racer
179	Racers / Drome Racers	rac098	Flash Turbo
179	Racers / Drome Racers	rac099	Blue Power
179	Racers / Drome Racers	rac100	Star Strike
179	Racers / Drome Racers	rac101	Zero Tornado
179	Racers / Drome Racers	rac102	Green Racer
768	Super Heroes / Batman Classic TV Series	sh703	Batman - Classic TV Series, Goggles and Light Bluish Gray Torso
768	Super Heroes / Batman Classic TV Series	sh704	The Joker - Dark Pink Suit, Open Mouth Grin / Closed Mouth
167	Duplo / Space	47394pb310	Duplo Figure Lego Ville, Astronaut Female, White Spacesuit
167	Duplo / Space	47394pb309	Duplo Figure Lego Ville, Astronaut Male, White Spacesuit and Helmet
67	Town / City / Gas Station	oct070	Octan - Blue Oil, Red Legs, Red Curved Cap
771	Friends	frnd439	Friends Olivia, Bright Light Yellow skirt, Dark Pink Top with Feathers, Bright Pink Tinted Glasses
771	Friends	frnd440	Friends Stephanie, Dark Blue Layered Skirt, Sleeveless Top with Cat Face, Dark Purple Cat Ears
771	Friends	frnd441	Friends Andrea, White Skirt, Magenta Sleeveless Shirt with Hearts and Rabbit Face
768	Super Heroes / Spider-Man	sh707	Dr. Octopus (Otto Octavius) / Doc Ock - Dark Green Suit
768	Super Heroes / Spider-Man	sh708	Spider-Man - Printed Arms, Red Boots
1154	Friends TV Series	ftv001	Ross Geller, Dark Bluish Gray Shirt
1154	Friends TV Series	ftv002	Chandler Bing, Jacket and Tie
1154	Friends TV Series	ftv003	Joey Tribbiani, Red Scarf
1154	Friends TV Series	ftv004	Monica Geller, Apron
1154	Friends TV Series	ftv005	Rachel Green, Plaid Skirt
1154	Friends TV Series	ftv007	Phoebe Buffay, Bright Pink Cardigan
1154	Friends TV Series	ftv006	Janice
179	Racers / Drome Racers	rac103	Pro-Stunt
572	Legoland Parks	LLP025	LEGOLAND Park Boy with Reddish Brown Hair, Medium Azure Sleeveless Jellyfish Shirt, Dark Turquoise Short Legs
572	Legoland Parks	LLP026	LEGOLAND Park Worker Older Female, Glasses, White Hair, Red Polo Shirt with 'LEGOLAND' on Back and Dark Blue Legs
572	Legoland Parks	LLP027	LEGOLAND Park Female with Dark Orange Hair, Bright Pink Striped Shirt, White Legs
572	Legoland Parks	LLP028	LEGOLAND Park Male, Black Hair, Bare Chest, Blue Swimsuit
572	Legoland Parks	LLP029	LEGOLAND Park Boy with Reddish Brown Hair, White and Green Spaceman Shirt, Black Short Legs
572	Legoland Parks	LLP030	LEGOLAND Park Worker Male with Dark Blue Hat, Red Polo Shirt with 'LEGOLAND' on Back and Dark Blue Legs
572	Legoland Parks	LLP031	LEGOLAND Park Female with Bright Light Yellow Ponytail, Bright Light Blue Shirt, Dark Azure Legs
167	Duplo	47394pb302a	Duplo Figure Lego Ville, Male, Medium Blue Legs, White Top with Medium Blue Overalls, Bandana, Red Cap
771	Friends	frnd442	Friends Emma, Dark Pink Skirt, White Ruffled Tank Top, Face Paint
759	Ninjago / Seabound	njo693	Prince Benthomaar 
227	Harry Potter	hp276	Hermione Granger, 20th Anniversary Pearl Gold
801	Minecraft	min098	Steve - Pearl Dark Gray Helmet, Armor and Legs
771	Friends	frnd443	Friends Stephanie, Magenta Tank Top, White Skirt, and Bright Pink Ballet Shoes
768	Super Heroes / Spider-Man	sh709	Mysterio - Light Bluish Gray Head, Satin Trans-Light Blue Helmet, Double Hole Cape
768	Super Heroes / Spider-Man	sh710	J. Jonah Jameson - Vest with Striped Tie, Swept Back Hair
768	Super Heroes / Spider-Man	sh711	Venom - 2 Long and 2 Short Appendages
67	Town / City	cty1291	Overalls Blue over V-Neck Shirt, Blue Legs, Dark Green Cap, Moustache
768	Super Heroes / Spider-Man	sh712	Firestar
768	Super Heroes / Spider-Man	sh713	Blade
768	Super Heroes / Spider-Man	sh714	Peter Parker - Red Jacket
768	Super Heroes / Spider-Man	sh715	Black Cat
768	Super Heroes / Spider-Man	sh716	Robbie Robertson
768	Super Heroes / Spider-Man	sh717	Ron Barney
768	Super Heroes / Spider-Man	sh718	Gwen Stacy
768	Super Heroes / Spider-Man	sh719	Ben Urich
768	Super Heroes / Spider-Man	sh720	Bernie the Cab Driver
768	Super Heroes / Spider-Man	sh721	Aunt May - Light Bluish Gray Sweater
768	Super Heroes / Spider-Man	sh722	The Punisher
768	Super Heroes / Spider-Man	sh723	Carnage - 2 Long and 2 Short Appendages
768	Super Heroes / Spider-Man	sh724	Daredevil
768	Super Heroes / Spider-Man	sh725	Amber Grant
768	Super Heroes / Spider-Man	sh726	Betty Brant
65	Star Wars / Star Wars Episode 4/5/6	sw1154	General Maximillian Veers - Cap
65	Star Wars / Star Wars The Clone Wars	sw1155	Darth Maul - Printed Legs with Silver Armor
65	Star Wars / Star Wars The Mandalorian	sw1156	Greef Karga
65	Star Wars / Star Wars The Mandalorian	sw1157	Artillery Stormtrooper
65	Star Wars / Star Wars The Mandalorian	sw1158	Boba Fett - Repainted Beskar Armor and Jet Pack
65	Star Wars / Star Wars The Mandalorian	sw1159	Fennec Shand
65	Star Wars / Star Wars The Mandalorian	sw1160	Moff Gideon
65	Star Wars / Star Wars The Mandalorian	sw1161	Dark Trooper
65	Star Wars / Star Wars The Clone Wars	sw1162	Gar Saxon
65	Star Wars / Star Wars The Clone Wars	sw1163	Bo-Katan Kryze
65	Star Wars / Star Wars The Clone Wars	sw1164	Mandalorian Loyalist
65	Star Wars / Star Wars The Mandalorian	sw1170	The Mandalorian (Din Djarin / 'Mando') - Red Christmas Scarf
65	Star Wars / Star Wars The Mandalorian	sw1173	Grogu / The Child / Baby Yoda - Red Christmas Sweater and Scarf
768	Super Heroes / Spider-Man	sh727	Dr. Octopus (Otto Octavius) / Doc Ock - Dark Green Suit with Appendages
67	Town / City / Wildlife Rescue	cty1292	Wildlife Rescue Worker - Male, Dark Red Cap, Blue Vest with 'RESCUE' Pattern on Back, Dark Tan Legs with Pockets
227	Harry Potter	hp277	Professor Severus Snape, 20th Anniversary Pearl Gold
227	Harry Potter	hp278	Harry Potter, Dark Red Torn Sweater
227	Harry Potter	hp279	Hermione Granger, Dark Green Sweater
227	Harry Potter	hp280	Ron Weasley, Plaid Shirt
67	Town / City	twn063a	Yellow Flowers - Reddish Brown Ponytail Hair, Blue Airtanks, Black Flippers
878	Disney	dis047	Mickey Mouse - Spacesuit
878	Disney	dis048	Minnie Mouse - Spacesuit
878	Disney	dis049	Mickey Mouse - Pilot
878	Disney	dis050	Mickey Mouse - Fire Fighter
878	Disney	dis051	Minnie Mouse - Fire Fighter
878	Disney	dis052	Goofy - Bandana and White Apron
878	Disney	dis053	Donald Duck - Plaid Shirt with Yellow Buttons
878	Disney	dis054	Mickey Mouse - Blue Overalls and Red Top
878	Disney	dis055	Daisy Duck - Medium Lavender Top and Skirt
878	Disney	dis056	Minnie Mouse - Yellow Polka Dot Dress
759	Ninjago / Seabound	njo694	Glutinous
759	Ninjago / Seabound	njo695	Kai - Seabound, Scuba Gear
759	Ninjago / Seabound	njo696	Maaray Guard - Seabound
759	Ninjago / Seabound	njo697	Prince Kalmaar - Seabound
759	Ninjago / Seabound	njo699	Zane - Seabound, Scuba Gear
759	Ninjago / Seabound	njo700	Cole - Seabound, Scuba Gear
759	Ninjago / Seabound	njo701	Jay - Seabound, Scuba Gear
759	Ninjago / Seabound	njo702	Lloyd - Seabound, Scuba Gear
759	Ninjago / Seabound	njo703	Nya - Seabound, Scuba Gear
759	Ninjago / Seabound	njo704	Wu Bot - Seabound
759	Ninjago / Seabound	njo705	Nya NRG - Seabound
67	Town / City / Airport	air046a	Airport - Blue 3 Button Jacket and Tie, Blue Hat, Blue Legs, Black Eyebrows
768	Super Heroes / Avengers Endgame	sh728	Black Panther, Claw Necklace, Dark Purple and Lavender Highlights
768	Super Heroes / Avengers Endgame	sh729	Captain America - Detailed Suit, Open Mouth, Reddish Brown Hands
768	Super Heroes / Avengers Endgame	sh730	Chitauri - Dark Bluish Gray
768	Super Heroes / Avengers Endgame	sh731	Iron Man Mark 85 Armor - Black Hair
768	Super Heroes / Avengers Endgame	sh732	Scarlet Witch - Plain Black Legs
768	Super Heroes / Avengers Endgame	sh733	Thanos - Dark Bluish Gray Armor without Helmet
768	Super Heroes / Avengers Endgame	sh734	Thor - Long Dark Tan Hair
227	Harry Potter	hp281	Harry Potter, Gryffindor Robe, Sweater, Shirt and Tie, Black Short Legs
227	Harry Potter	hp282	Hermione Granger, Gryffindor Robe, Sweater, Shirt and Tie, Black Short Legs
227	Harry Potter	hp283	Ron Weasley, Gryffindor Robe, Sweater, Shirt and Tie, Black Short Legs
625	LEGO Brand Store	tls100	Everyone is Awesome Black (Monochrome)
625	LEGO Brand Store	tls101	Everyone is Awesome Reddish Brown (Monochrome)
625	LEGO Brand Store	tls102	Everyone is Awesome Red (Monochrome)
625	LEGO Brand Store	tls103	Everyone is Awesome Orange (Monochrome)
625	LEGO Brand Store	tls104	Everyone is Awesome Yellow (Monochrome)
625	LEGO Brand Store	tls105	Everyone is Awesome Bright Green (Monochrome)
625	LEGO Brand Store	tls106	Everyone is Awesome Blue (Monochrome)
625	LEGO Brand Store	tls107	Everyone is Awesome Dark Purple (Monochrome)
625	LEGO Brand Store	tls108	Everyone is Awesome Bright Light Blue (Monochrome)
625	LEGO Brand Store	tls109	Everyone is Awesome White (Monochrome)
625	LEGO Brand Store	tls110	Everyone is Awesome Dark Pink (Monochrome)
67	Town / City / Post Office	post010a	Post Office White Envelope and Stripe, Red Legs, Black Hat, Black Eyebrows
67	Town / City	cty0214a	Overalls with Tools in Pocket Blue, Orange Short Bill Cap, Blue Short Legs, D-Basket, Black Eyebrows
67	Town / City / Farm	cty0058a	Overalls Farmer Green, Reddish Brown Male Hair, Black Eyebrows
227	Harry Potter	hp284	Harry Potter, 20th Anniversary Pearl Gold
227	Harry Potter	hp285	Harry Potter, Slytherin Robe, Gregory Goyle Transformation
227	Harry Potter	hp286	Hermione Granger - Slytherin Robe
227	Harry Potter	hp287	Ron Weasley - Slytherin Robe, Vincent Crabbe Transformation
227	Harry Potter	hp289	Dean Thomas, Medium Legs
227	Harry Potter	hp288	Harry Potter, Dark Blue Open Jacket, Black Medium Legs
227	Harry Potter	hp290	Madam Rosmerta
227	Harry Potter	hp291	Mr. Flume
227	Harry Potter	hp292	Mrs. Flume
227	Harry Potter	hp293	Professor Minerva McGonagall, Dark Green Robe, Dark Tan Hair
227	Harry Potter	hp294	Ron Weasley, 20th Anniversary Pearl Gold
67	Town / City / Airport	air046b	Airport - Blue 3 Button Jacket and Tie, Blue Hat, Blue Legs, Reddish Brown Eyebrows
67	Town / City	cty0123a	Blue Jacket with Pockets and Orange Stripes, Blue Legs, Beard, Yellow Construction Helmet, Black Eyebrows
67	Town / City	cty0123b	Blue Jacket with Pockets and Orange Stripes, Blue Legs, Beard, Yellow Construction Helmet, Reddish Brown Eyebrows
67	Town / City	chef017a	Chef - White Torso with 8 Buttons, White Legs, Black Eyebrows
67	Town / City	chef017b	Chef - White Torso with 8 Buttons, White Legs, Reddish Brown Eyebrows
67	Town / City	twn131a	Classic Space Minifigure Floating Pattern, Blue Short Legs, Lime Short Bill Cap, Black Eyebrows
67	Town / City	twn131b	Classic Space Minifigure Floating Pattern, Blue Short Legs, Lime Short Bill Cap, Reddish Brown Eyebrows
67	Town / City / Hospital	doc035a	Doctor - EMT Star of Life Button Shirt, White Legs, Dark Orange Short Tousled Hair, Black Eyebrows
67	Town / City / Hospital	doc035b	Doctor - EMT Star of Life Button Shirt, White Legs, Dark Orange Short Tousled Hair, Reddish Brown Eyebrows
67	Town / City / Fire	cty0090a	Fire - Reflective Stripes, Black Legs, White Fire Helmet, Black Eyebrows, Thin Grin, Yellow Hands
67	Town / City / Fire	cty0090b	Fire - Reflective Stripes, Black Legs, White Fire Helmet, Reddish Brown Eyebrows, Thin Grin, Yellow Hands
67	Town / City / Gas Station	oct055a	Octan - Blue Oil, Blue Legs, Red Short Bill Cap, Black Eyebrows
67	Town / City / Gas Station	oct055b	Octan - Blue Oil, Blue Legs, Red Short Bill Cap, Reddish Brown Eyebrows
67	Town / City / Farm	cty0058b	Overalls Farmer Green, Reddish Brown Male Hair, Reddish Brown Eyebrows
67	Town / City	cty0214b	Overalls with Tools in Pocket Blue, Orange Short Bill Cap, Blue Short Legs, D-Basket, Reddish Brown Eyebrows
67	Town / City / Police	cty0222a	Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Black Eyebrows, Thin Grin, Backpack
67	Town / City / Police	cty0222b	Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Reddish Brown Eyebrows, Thin Grin, Backpack
67	Town / City / Post Office	post010b	Post Office White Envelope and Stripe, Red Legs, Black Hat, Reddish Brown Eyebrows
771	Friends	frnd444	Friends Andrea, Dark Turquoise Halter Top with Magenta Stripes and Dots, Magenta Skirt
771	Friends	frnd445	Friends Nora
1100	Monkie Kid	mk049	Syntax
768	Super Heroes / Avengers Endgame	sh735	Shuri - Dark Blue Top
166	Educational & Dacta / BricQ	edu011	Female, Dark Blue Cap, Dark Orange Hair, Black Jacket with Zipper and Lime Pockets, Black Legs
166	Educational & Dacta / BricQ	edu012	Male, White Helmet and Goggles, Black Jacket with Zipper and Lime Pockets, Black Legs
166	Educational & Dacta / BricQ	edu013	Female, Black Hair, Goggles, Orange and Bright Light Orange Jacket with 'VITA RUSH', Orange Legs
166	Educational & Dacta / BricQ	edu014	Male, White helmet, Orange and Bright Light Orange Jacket with 'VITA RUSH', Orange Legs
167	Duplo / Super Heroes / Spider-Man	47394pb311	Duplo Figure Lego Ville, Spider-Man (Miles Morales)
167	Duplo / Super Heroes / Spider-Man	47394pb312	Duplo Figure Lego Ville, Ghost Spider / Spider-Gwen
167	Duplo / Disney's Mickey Mouse	47394pb313	Duplo Figure Lego Ville, Daisy Duck with Bright Pink Bow
167	Duplo / Duplo, Town / Traffic	47394pb314	Duplo Figure Lego Ville, Male, Lime Legs with Overalls and Recycling Logo, Reddish Brown Hair and Beard
167	Duplo	47394pb315	Duplo Figure Lego Ville, Male, Medium Azure Legs, White Race Top and Helmet with Number 34 Pattern
167	Duplo	47394pb316	Duplo Figure Lego Ville, Female, Red Legs, White Race Top and Helmet with Number 12 Pattern
227	Harry Potter	hp295	Professor Quirinus Quirrell, 20th Anniversary Pearl Gold
227	Harry Potter	hp296	Madame Hooch, Dark Blue Outfit
227	Harry Potter	hp297	Mr. Borgin
227	Harry Potter	hp298	Statue - Hogwarts
227	Harry Potter	hp299	Neville Longbottom, Black Robe
227	Harry Potter	hp300	Harry Potter, Gryffindor Robe Clasped Closed, Black Legs
227	Harry Potter	hp301	Wizard - HP Wizarding World Male, Black Top Hat, Dark Red Suit, Black Legs
227	Harry Potter	hp302	Wizard - HP Wizarding World Female, Medium Nougat Hat, Sand Green Top, Dark Green Skirt
771	Friends	frnd446	Friends Mia, Coral and Lime Jersey, Lime Trousers, Dark Purple and White Shoes
67	Town	twn411	Astronaut - Female, Flat Silver Spacesuit with Harness and White Panel with Classic Space Logo, Reddish Brown Hair
227	Harry Potter	hp303	Albus Dumbledore, Magenta Robe
227	Harry Potter	hp304	Colin Creevey
227	Harry Potter	hp305	Ginny Weasley, Gryffindor Robe, Short Legs
227	Harry Potter	hp306	Justin Finch-Fletchley
227	Harry Potter	hp307	Luna Lovegood, Ravenclaw Robe
227	Harry Potter	hp308	Nearly Headless Nick, Glow in the Dark
227	Harry Potter	hp309	Professor Gilderoy Lockhart, Nougat Torso and Legs
227	Harry Potter	hp310	Professor Sinistra
227	Harry Potter	hp311	Tom Riddle, Black Long Hogwarts Coat and Vest, Light Bluish Gray Legs
227	Harry Potter	hp312	Voldemort, 20th Anniversary Pearl Gold
771	Friends	frnd447	Friends Olivia, Metallic Light Blue and White Face Paint, Bright Pink Pants, Black and White Boots
771	Friends	frnd448	Friends Stella
771	Friends	frnd449	Friends Emma, Medium Azure Skirt, Gold Shoes, Butterfly Face Paint, Dark Purple Cat Ears
771	Friends	frnd450	Friends Camila, Layered Skirt
9	Castle	cas554	Black Falcon - Castle Guard Male, Flat Silver Neck-Protector
9	Castle	cas555	Black Falcon - Castle Guard Female, Flat Silver Neck-Protector
9	Castle	cas556	Blacksmith - White Tank Top with Blue Stripes, Black Legs, Dark Orange Hair
390	Holiday & Event / Christmas	hol163a	Boy - Freckles, Green Sweater V-Neck over Button Down Shirt Collar with 1 Button, Tan Short Legs, Blue Cap with Tiny Yellow Propeller
67	Town / City / Hospital	cty0893a	Green V-Neck Sweater over Button Down Shirt Collar with 1 Button, Sand Green Legs, Reddish Brown Hair, Beard
67	Town	twn412	Dad - Light Bluish Gray Hoodie with Dark Red Shirt, Dark Blue Legs, Black Hair
67	Town	twn413	Fairground Worker - Male, White Stripes and Red Bow Tie, Lime Legs, Black Top Hat
67	Town	twn414	Fairground Worker - Female, White Stripes and Red Bow Tie, Lime Legs, Bright Light Yellow Hair
67	Town	twn415	Boy - White Sweater with Red Horizontal Stripes, Sand Blue Short Legs, Dark Brown Hair
67	Town	twn416	Mom - Bright Light Orange Jacket, Medium Lavender Legs, Dark Orange Hair
167	Duplo	47394pb317	Duplo Figure Lego Ville, Male, Light Bluish Gray Legs, White and Yellow Top with Bright Light Blue Jacket, Black Hair
167	Duplo	47205pb086	Duplo Figure Lego Ville, Child Boy, Light Bluish Gray Legs, Bright Light Yellow Jacket with Number 1, Dark Brown Hair
227	Harry Potter	hp313	Albus Dumbledore, White Hair and Beard, Dark Orange Torso and Legs
759	Ninjago / Tournament of Elements	njo118a	Karlof
759	Ninjago / The Island	njo706	Kai - The Island, Mask, Hair with Bandana, Neck Bracket
771	Friends	frnd451	Friends Amelia, Gold Squares on Skirt
771	Friends	frnd452	Friends Stephanie, Dark Red Usher Uniform
771	Friends	frnd453	Friends Emma, Lavender and Light Aqua Dress
771	Friends	frnd454	Friends River, Dark Bluish Gray Jacket
167	Duplo	47205pb087	Duplo Figure Lego Ville, Child Boy, Light Bluish Gray Legs, Medium Azure Top with Number 7, Tan Hair, Bright Light Blue Cap
167	Duplo	47205pb088	Duplo Figure Lego Ville, Child Girl, Bright Light Blue Legs with Overalls, White Top, Reddish Brown Hair, Bright Light Blue Cap
167	Duplo	47394pb318	Duplo Figure Lego Ville, Male, Black Legs, Bright Light Blue Shirt with Pockets, Dark Brown Hair and Beard
1070	Minions The Rise Of Gru	mnn010	Minion Otto - Surprised
1070	Minions The Rise Of Gru	mnn011	Minion Kevin - Looking Sideways
771	Friends	frnd455	Friends Olivia, Dark Pink Skirt, Halter Top with Strawberries
771	Friends	frnd456	Friends Andrea, Dark Blue Skirt, Metallic Light Blue Jacket over Magenta Top
167	Duplo / Duplo, Town	47394pb320	Duplo Figure Lego Ville, Female Pilot, Dark Blue Legs, White Top with Red Tie, Dark Blue Hat with Black Hair
167	Duplo / Disney's Mickey Mouse	47394pb319	Duplo Figure Lego Ville, Minnie Mouse, Bright Pink Top with Polka Dots and Black Sleeves, Dark Pink Legs
167	Duplo / Jurassic World	47394pb321	Duplo Figure Lego Ville, Male, Dark Bluish Gray Legs, Reddish Brown Vest, Dark Tan Hair
771	Friends	frnd457	Friends Claire
771	Friends	frnd458	Friends Stephanie, White Riding Pants, Magenta Jacket, Riding Helmet with Bright Light Yellow Ponytail
61	Pirates / Pirates II	pi138b	Captain, Bicorne Hat with Skull and Plume, Reddish Brown Eyebrows
69	Western / Cowboys	ww009b	Gold Prospector - Male, Reddish Brown Eyebrows
69	Western / Cowboys	ww009a	Gold Prospector - Male, Black Eyebrows
61	Pirates / Pirates II	pi138a	Captain, Bicorne Hat with Skull and Plume, Black Eyebrows
61	Pirates / Pirates II	pi135b	Imperial Soldier II - Shako Hat Printed, Blue Legs, Male, Reddish Brown Eyebrows
61	Pirates / Pirates II	pi135a	Imperial Soldier II - Shako Hat Printed, Blue Legs, Male, Black Eyebrows
61	Pirates / Pirates II	pi140b	Merman - Dark Orange Hair, Reddish Brown Eyebrows
61	Pirates / Pirates II	pi140a	Merman - Dark Orange Hair, Black Eyebrows
61	Pirates / Pirates II	pi137b	Pirate Blue Vest, Reddish Brown Legs, Red Bandana, Reddish Brown Eyebrows
61	Pirates / Pirates II	pi137a	Pirate Blue Vest, Reddish Brown Legs, Red Bandana, Black Eyebrows
9	Castle / Kingdoms	cas482b	Kingdoms - Lion King Quarters, Reddish Brown Eyebrows
9	Castle / Kingdoms	cas482a	Kingdoms - Lion King Quarters, Black Eyebrows
9	Castle / Kingdoms	cas478b	Kingdoms - Lion Knight Scale Mail with Chest Strap and Belt, Helmet with Neck Protector, Reddish Brown Eyebrows, Thin Grin
9	Castle / Kingdoms	cas478a	Kingdoms - Lion Knight Scale Mail with Chest Strap and Belt, Helmet with Neck Protector, Black Eyebrows, Thin Grin
9	Castle	cas476b	Red Sash, Helmet Closed, Light Bluish Gray Legs Short, Reddish Brown Eyebrows
9	Castle	cas476a	Red Sash, Helmet Closed, Light Bluish Gray Legs Short, Black Eyebrows
9	Castle	cas479b	Red Sash, Light Bluish Gray Neck Protector, Reddish Brown Eyebrows
9	Castle	cas479a	Red Sash, Light Bluish Gray Neck Protector, Black Eyebrows
9	Castle	cas483b	Wizard - Sand Blue with Dark Green Legs and Hat, Reddish Brown Eyebrows
9	Castle	cas483a	Wizard - Sand Blue with Dark Green Legs and Hat, Black Eyebrows
67	Town	twn133b	Suit Black, Top Hat, Black Legs, Reddish Brown Eyebrows
67	Town	twn133a	Suit Black, Top Hat, Black Legs, Black Eyebrows
53	Adventurers	adv053b	Snake Charmer, Reddish Brown Eyebrows
53	Adventurers	adv053a	Snake Charmer, Black Eyebrows
227	Harry Potter	hp314	Harry Potter, Gryffindor Robe Open, Sweater, Shirt and Tie, Black Short Legs
842	Speed Champions	sc086	McLaren Elva Driver
759	Ninjago / Legacy	njo707	Nya (Golden Ninja) - Legacy
759	Ninjago / Legacy	njo708	Lloyd - Legacy, Light Bluish Gray Sash
759	Ninjago / Legacy	njo709	Mezmo - Legacy
759	Ninjago / Legacy	njo710	Zane (Golden Ninja) - Legacy, Shoulder Armor, Energy Effect Wrap
842	Speed Champions	sc087	Toyota GR Supra Driver
771	Friends	frnd459	Friends Julian, Black Trousers, Medium Lavender Vest with Medium Azure Trim over White T-Shirt, Sand Blue Shoes
771	Friends	frnd460	Friends Olivia, Bright Light Yellow Skirt, Dark Blue Jacket, Dark Azure Shoes
771	Friends	frnd461	Friends Marisa, Dark Blue Skirt, Yellowish Green Shirt with Coral Belt, Silver Sandals 
65	Star Wars / Star Wars The Mandalorian	sw1168	Stormtrooper - Female (Dual Molded Helmet, Gray Squares on Back, Grimacing)
65	Star Wars / Star Wars The Mandalorian	sw1167	Stormtrooper - Male (Dual Molded Helmet, Gray Squares on Back, Grimacing, Reddish Brown Head)
65	Star Wars / Star Wars The Mandalorian	sw1169s	Gamorrean Guard in Carbonite (Brick 1 x 2 x 5 with Sticker)
65	Star Wars / Star Wars The Mandalorian	sw1171	The Armorer
65	Star Wars / Star Wars The Mandalorian	sw1172	Paz Vizsla
842	Speed Champions	sc088	Chevrolet Corvette C8.R Driver
842	Speed Champions	sc089	1968 Chevrolet Corvette Driver
768	Super Heroes / Avengers	sh736	Captain America - Dark Blue Suit, Reddish Brown Hands, Helmet
768	Super Heroes / Avengers	sh737	Hydra Agent
771	Friends	frnd462	Friends Mia, Dark Purple and Gold Top, Dark Turquoise Pants, Dark Purple Boots with Gold Pattern
1095	Super Mario	mar0061	Super Mushroom (40414)
67	Town / City / Deep Sea Explorers	cty1293	Diver - Male, Red Helmet, Black Airtanks, Red Flippers
67	Town / Divers	div015a	Divers - Red diver 2, Black Legs with Red Hips, Black Helmet, Brown Bangs, Stubble, Red Flippers
67	Town / Divers	div018a	Divers - Red Diver 2, Red Legs with Black Hips, Black Helmet, White Bangs, Black Flippers
768	Super Heroes / Iron Man	sh739	Iron Man Mark 3 Armor, Black Hair, Dark Red Arms
768	Super Heroes / Iron Man	sh740	Pepper Potts - Black Suit
768	Super Heroes / Iron Man	sh738	Obadiah Stane
473	Sports / Promotional	gen156s	Adidas Shoebox Costume with Sticker
473	Sports / Promotional	gen156	Adidas Shoebox Costume without Sticker
67	Town	twn310a	Chef, Moustache, Dark Tan and Gray Sideburns, Stubble, No Wrinkles Front or Back
67	Town / City / Wildlife Rescue	cty1294	Wildlife Rescue Explorer - Male, Blue Jacket, Dark Red Helmet, Dark Tan Legs with Pockets, Beard
67	Town / City / Wildlife Rescue	cty1295	Wildlife Rescue Explorer - Male, Blue Jacket, Dark Red Helmet, Dark Tan Legs with Pockets, Thin Grin
67	Town / City / Wildlife Rescue	cty1296	Wildlife Rescue Pilot - Female, Blue Vest, White Helmet, Dark Tan Legs
67	Town / City / Wildlife Rescue	cty1297	Wildlife Rescue Veterinarian - Female, Light Aqua Scrubs, Sand Blue Legs, Black Hair
67	Town / City / Wildlife Rescue	cty1298	Wildlife Rescue Worker - Male, Dark Red Cap, Blue Vest with 'RESCUE' Pattern on Back, Dark Tan Legs with Pockets, Beard
67	Town / City / Wildlife Rescue	cty1299	Sleet
67	Town / City / Wildlife Rescue	cty1300	Wildlife Rescue Worker - Female, Blue Vest with 'RESCUE' Pattern on Back, Dark Tan Legs with Pockets, Reddish Brown Hair
768	Super Heroes / Avengers	sh741	Captain America - Dark Blue Suit, Red Hands
67	Town / City / Wildlife Rescue	cty1301	Wildlife Rescue Explorer - Male, Blue Vest with 'RESCUE' Pattern on Back, Dark Red Helmet, Dark Tan Legs with Pockets, Beard
67	Town / City / Wildlife Rescue	cty1302	Jessica Sharpe
67	Town / City / Wildlife Rescue	cty1303	Wildlife Rescue Ranger - Male, Blue Shirt with 'RESCUE' Pattern on Back, Dark Red Cap, Dark Tan Legs with Pockets
768	Super Heroes / Avengers Endgame	sh742	Rocket Raccoon - Dark Bluish Gray Outfit
768	Super Heroes / Avengers Endgame	sh743	Groot, Teen Groot - Dark Tan
768	Super Heroes / Avengers Endgame	sh744	Star Lord - Black Boots
768	Super Heroes / Avengers Endgame	sh745	Mantis - Black Belt with Clasps
768	Super Heroes / Avengers Endgame	90398pb044	Ant-Man (Scott Lang) Statuette / Trophy - Upgraded Suit
1100	Monkie Kid	mk050	White Bone Demon
1100	Monkie Kid	mk051	Bone Spirit
1100	Monkie Kid	mk052	Monkie Kid - Bright Light Orange Fully Zipped up Jacket, Headphones (Smirk / Angry)
801	Minecraft / Minecraft Dungeons	min100	Enchanted Creeper
